GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MSPR_Clients_API,com.clientApi.config,RabbitMQSender,15,0,0,0,5,0,3,0,3,0
MSPR_Clients_API,com.clientApi.config,CustomerConfig,119,0,0,0,27,0,4,0,4,0
MSPR_Clients_API,com.clientApi.config,RabbitMQConfig,33,0,0,0,6,0,6,0,6,0
MSPR_Clients_API,com.clientApi.config,WebConfig,3,0,0,0,1,0,1,0,1,0
MSPR_Clients_API,com.clientApi.config,SecurityConfig,54,0,0,0,12,0,7,0,7,0
MSPR_Clients_API,com.clientApi.config,RabbitMQReceiver,10,0,0,0,4,0,3,0,3,0
MSPR_Clients_API,com.clientApi.util,JwtUtil,95,0,4,0,15,0,11,0,9,0
MSPR_Clients_API,com.clientApi.service,AuthService,127,0,6,0,31,0,6,0,3,0
MSPR_Clients_API,com.clientApi.service,CustomerService,259,0,38,0,62,0,29,0,10,0
MSPR_Clients_API,com.clientApi.service,CustomUserDetailsService,25,0,0,0,4,0,3,0,3,0
MSPR_Clients_API,com.clientApi.controller,CustomerController,122,0,4,0,33,0,8,0,6,0
MSPR_Clients_API,com.clientApi.controller,AuthController,77,0,8,0,18,0,7,0,3,0
MSPR_Clients_API,com.clientApi.filter,JwtRequestFilter,84,0,10,0,22,0,7,0,2,0
MSPR_Clients_API,com.clientApi.model,Customer,115,0,0,0,41,0,18,0,18,0
MSPR_Clients_API,com.clientApi.model,AuthResponse,9,0,0,0,4,0,2,0,2,0
MSPR_Clients_API,com.clientApi.model,AuthRequest,26,0,0,0,12,0,6,0,6,0
MSPR_Clients_API,com.clientApi,CustomerApplication,8,0,0,0,3,0,2,0,2,0
